petal.length	petal.width	variety
4.1	4.3	Versicolor
4.5	5.6	Versicolor
9.1	2.9	Versicolor
6.0	2.0	Versicolor
5.6	0.6	Setosa
5.6	5.6	Versicolor
8.9	5.0	Virginica
8.5	4.5	Virginica
7.1	3.6	Virginica
3.2	1.7	Setosa
5.2	2.7	Versicolor
9.0	5.3	Virginica
8.5	4.8	Versicolor
4.8	3.8	Setosa
9.3	4.9	Versicolor
9.2	5.1	Virginica
6.5	2.8	Virginica
4.2	1.7	Versicolor
7.8	3.3	Virginica
3.1	3.7	Setosa
3.3	0.2	Setosa
6.6	3.4	Virginica
4.1	2.8	Versicolor
2.0	2.2	Setosa
6.9	5.3	Virginica
8.0	2.5	Virginica
5.3	5.4	Virginica
5.4	4.7	Setosa
2.2	4.9	Setosa
8.7	5.1	Versicolor
6.6	3.3	Virginica
2.4	0.2	Setosa
1.5	4.6	Setosa
4.2	0.5	Setosa
9.6	5.7	Virginica
6.0	1.0	Versicolor
4.0	1.3	Versicolor
9.4	1.5	Versicolor
8.7	3.4	Versicolor
7.0	4.5	Versicolor
2.6	0.6	Setosa
6.1	1.8	Versicolor
3.0	1.4	Setosa
8.5	2.2	Versicolor
8.9	1.9	Versicolor
