petal.width	variety
2.2	Setosa
4.8	Virginica
0.7	Setosa
0.8	Setosa
4.3	Setosa
0.2	Setosa
3.5	Versicolor
2.5	Versicolor
1.7	Setosa
6.0	Virginica
4.9	Setosa
4.8	Virginica
6.0	Virginica
4.3	Versicolor
5.8	Virginica
2.7	Virginica
2.8	Versicolor
3.0	Setosa
3.1	Versicolor
6.3	Virginica
4.2	Setosa
6.6	Virginica
5.8	Virginica
4.7	Setosa
2.9	Virginica
1.7	Setosa
3.4	Virginica
5.6	Virginica
3.3	Virginica
4.4	Virginica
4.4	Setosa
2.3	Versicolor
0.1	Setosa
2.7	Setosa
5.0	Versicolor
4.9	Virginica
4.9	Setosa
1.4	Setosa
1.4	Versicolor
3.7	Setosa
3.8	Versicolor
6.2	Virginica
5.5	Versicolor
3.8	Virginica
5.2	Versicolor
