sepal.width	variety
7.7	Virginica
6.0	Setosa
5.1	Versicolor
2.5	Versicolor
8.0	Setosa
4.9	Versicolor
6.7	Virginica
3.5	Virginica
3.9	Virginica
6.3	Virginica
4.5	Versicolor
2.2	Virginica
7.5	Virginica
3.7	Versicolor
6.6	Virginica
7.9	Setosa
5.5	Virginica
6.8	Setosa
3.4	Setosa
7.8	Virginica
7.3	Versicolor
6.3	Versicolor
4.5	Setosa
6.7	Setosa
4.3	Versicolor
7.4	Setosa
6.6	Virginica
4.4	Setosa
3.4	Setosa
3.5	Versicolor
4.7	Setosa
5.3	Setosa
6.0	Versicolor
5.0	Virginica
4.0	Versicolor
5.4	Setosa
3.7	Versicolor
5.9	Setosa
4.0	Virginica
3.8	Virginica
2.5	Virginica
3.6	Versicolor
3.8	Virginica
3.8	Virginica
5.2	Virginica
