sepal.width	variety
6.2	Versicolor
6.6	Setosa
5.8	Setosa
5.5	Virginica
6.3	Virginica
5.3	Setosa
6.1	Setosa
5.1	Versicolor
5.7	Virginica
7.3	Virginica
5.3	Virginica
6.3	Versicolor
3.7	Virginica
5.8	Versicolor
2.9	Virginica
3.5	Virginica
3.6	Virginica
3.1	Virginica
5.7	Versicolor
7.0	Virginica
6.4	Versicolor
4.1	Versicolor
4.0	Versicolor
3.5	Setosa
6.4	Versicolor
4.2	Versicolor
5.4	Setosa
5.2	Setosa
4.9	Setosa
7.0	Virginica
4.5	Versicolor
6.2	Setosa
4.0	Setosa
3.6	Versicolor
4.4	Setosa
6.5	Setosa
5.7	Virginica
6.1	Virginica
6.4	Versicolor
2.2	Versicolor
4.8	Virginica
6.9	Versicolor
5.8	Versicolor
5.5	Setosa
6.0	Virginica
