sepal.width	variety
4.2	Virginica
6.5	Virginica
2.9	Versicolor
4.2	Setosa
5.6	Setosa
5.3	Setosa
4.5	Versicolor
4.7	Versicolor
6.5	Versicolor
4.0	Versicolor
3.7	Virginica
6.0	Virginica
5.9	Versicolor
5.7	Versicolor
4.3	Setosa
7.2	Setosa
4.1	Virginica
5.2	Virginica
4.4	Setosa
2.3	Versicolor
5.8	Versicolor
6.7	Versicolor
5.0	Virginica
6.9	Versicolor
5.4	Virginica
3.6	Virginica
7.0	Versicolor
3.3	Virginica
5.2	Virginica
7.2	Setosa
7.9	Setosa
4.5	Setosa
5.8	Virginica
7.8	Versicolor
3.8	Versicolor
2.8	Virginica
6.5	Setosa
4.0	Virginica
6.8	Virginica
5.5	Setosa
4.4	Setosa
6.3	Versicolor
7.4	Setosa
7.6	Setosa
5.2	Versicolor
