sepal.width	variety
5.8	Virginica
4.9	Setosa
4.9	Versicolor
7.7	Virginica
7.9	Setosa
6.5	Setosa
6.8	Versicolor
3.5	Setosa
5.2	Versicolor
5.9	Versicolor
5.1	Setosa
5.5	Virginica
7.3	Virginica
5.9	Versicolor
4.1	Virginica
5.9	Versicolor
5.3	Setosa
3.1	Virginica
6.9	Setosa
5.9	Setosa
3.5	Versicolor
3.8	Virginica
5.8	Versicolor
4.2	Setosa
5.4	Versicolor
2.9	Versicolor
8.2	Setosa
3.6	Virginica
5.2	Versicolor
3.8	Virginica
5.3	Virginica
5.9	Setosa
4.0	Virginica
4.8	Virginica
2.8	Versicolor
3.5	Setosa
8.4	Setosa
6.5	Virginica
3.5	Setosa
4.8	Virginica
2.9	Versicolor
6.0	Versicolor
2.2	Versicolor
6.1	Setosa
4.7	Setosa
