sepal.width	variety
7.0	Setosa
7.0	Virginica
5.4	Versicolor
5.5	Versicolor
4.6	Virginica
5.3	Virginica
5.4	Setosa
4.0	Virginica
2.5	Virginica
6.7	Setosa
2.9	Versicolor
5.5	Versicolor
5.8	Versicolor
5.4	Setosa
3.8	Virginica
4.0	Versicolor
7.3	Setosa
3.5	Virginica
5.2	Versicolor
5.2	Versicolor
4.2	Virginica
3.0	Virginica
5.6	Setosa
7.1	Virginica
5.8	Virginica
4.2	Setosa
7.0	Virginica
6.6	Setosa
6.9	Setosa
3.6	Virginica
5.3	Versicolor
5.8	Virginica
7.0	Setosa
6.0	Versicolor
3.6	Virginica
5.7	Setosa
5.4	Versicolor
5.8	Versicolor
5.6	Versicolor
5.3	Virginica
4.4	Versicolor
3.6	Setosa
6.7	Setosa
7.4	Versicolor
6.4	Versicolor
