sepal.width	variety
5.0	Versicolor
2.5	Virginica
7.8	Setosa
3.7	Setosa
6.3	Versicolor
3.1	Virginica
4.4	Versicolor
7.4	Virginica
4.5	Versicolor
2.7	Virginica
4.2	Versicolor
5.9	Versicolor
6.8	Setosa
5.5	Setosa
5.5	Setosa
4.8	Versicolor
4.5	Setosa
8.0	Setosa
7.0	Versicolor
4.1	Setosa
7.9	Setosa
3.5	Versicolor
6.6	Virginica
5.3	Virginica
6.0	Virginica
4.0	Virginica
4.1	Versicolor
5.3	Versicolor
2.7	Versicolor
4.3	Virginica
5.9	Setosa
8.0	Setosa
3.1	Versicolor
5.5	Virginica
3.5	Versicolor
4.0	Versicolor
2.7	Versicolor
7.0	Virginica
5.9	Versicolor
4.4	Setosa
4.4	Setosa
5.0	Setosa
3.2	Virginica
6.1	Virginica
8.6	Setosa
