sepal.length	variety
5.4	Setosa
6.2	Versicolor
9.1	Virginica
11.7	Virginica
8.5	Setosa
8.9	Versicolor
5.9	Versicolor
8.2	Versicolor
5.5	Setosa
7.0	Virginica
8.7	Virginica
7.3	Setosa
7.2	Versicolor
5.1	Setosa
10.2	Virginica
7.6	Setosa
5.5	Versicolor
10.0	Setosa
8.4	Setosa
10.0	Versicolor
6.4	Virginica
8.4	Virginica
9.9	Versicolor
8.3	Virginica
5.1	Setosa
9.4	Setosa
6.4	Setosa
11.2	Virginica
9.5	Versicolor
10.2	Virginica
10.7	Virginica
4.8	Setosa
10.0	Virginica
7.2	Virginica
9.9	Setosa
7.4	Setosa
9.8	Virginica
8.5	Setosa
8.8	Setosa
6.6	Versicolor
7.7	Versicolor
8.9	Virginica
7.5	Versicolor
8.9	Setosa
6.0	Versicolor
