sepal.length	variety
5.1	Setosa
8.9	Virginica
6.5	Versicolor
10.2	Versicolor
9.4	Virginica
8.2	Setosa
8.6	Virginica
6.3	Versicolor
8.8	Setosa
7.3	Virginica
9.5	Setosa
8.8	Virginica
6.9	Setosa
6.0	Setosa
9.7	Virginica
7.8	Virginica
8.6	Versicolor
7.3	Versicolor
7.0	Setosa
7.6	Setosa
7.4	Setosa
6.0	Setosa
11.7	Virginica
9.4	Virginica
8.4	Virginica
9.5	Setosa
9.7	Setosa
7.2	Versicolor
9.8	Versicolor
6.9	Setosa
7.9	Setosa
6.8	Versicolor
8.4	Versicolor
7.7	Virginica
10.0	Setosa
6.7	Virginica
10.3	Virginica
8.9	Virginica
11.3	Virginica
6.5	Versicolor
10.4	Versicolor
10.4	Virginica
10.4	Virginica
7.5	Versicolor
10.7	Virginica
