sepal.length	variety
9.4	Virginica
10.1	Versicolor
7.6	Versicolor
6.6	Versicolor
7.4	Versicolor
9.6	Setosa
10.2	Virginica
8.8	Versicolor
6.9	Setosa
9.5	Versicolor
10.0	Versicolor
4.8	Setosa
11.4	Virginica
8.7	Versicolor
8.7	Setosa
9.3	Setosa
5.7	Setosa
10.3	Virginica
8.6	Versicolor
5.8	Setosa
9.7	Virginica
6.1	Setosa
7.8	Setosa
5.5	Versicolor
7.7	Virginica
6.2	Virginica
9.8	Virginica
4.6	Setosa
9.9	Versicolor
8.8	Virginica
9.5	Versicolor
7.5	Setosa
6.8	Versicolor
9.8	Versicolor
4.8	Setosa
6.3	Virginica
8.5	Versicolor
8.0	Versicolor
9.4	Setosa
7.3	Virginica
10.1	Versicolor
10.3	Versicolor
5.7	Setosa
5.7	Setosa
7.5	Setosa
