petal.width	variety
0.2	Setosa
4.8	Virginica
2.2	Setosa
0.2	Setosa
5.7	Virginica
2.3	Virginica
1.2	Versicolor
2.1	Virginica
6.3	Virginica
3.6	Virginica
2.7	Setosa
3.5	Versicolor
6.0	Virginica
5.3	Versicolor
5.3	Versicolor
4.9	Versicolor
2.5	Virginica
4.4	Setosa
1.2	Setosa
1.2	Setosa
1.8	Virginica
6.1	Virginica
1.2	Setosa
5.0	Virginica
3.1	Setosa
2.2	Setosa
4.8	Virginica
5.6	Versicolor
1.2	Setosa
4.0	Versicolor
2.3	Versicolor
2.7	Versicolor
6.1	Virginica
2.4	Virginica
0.7	Setosa
4.4	Virginica
4.5	Virginica
6.0	Virginica
4.3	Versicolor
4.2	Setosa
2.9	Versicolor
4.0	Virginica
5.0	Versicolor
1.2	Setosa
4.0	Virginica
