petal.length	variety
5.5	Setosa
8.4	Versicolor
8.1	Versicolor
7.5	Virginica
6.2	Versicolor
4.6	Setosa
5.9	Virginica
5.1	Versicolor
4.2	Versicolor
3.3	Setosa
7.2	Versicolor
2.7	Setosa
8.4	Versicolor
6.5	Versicolor
2.8	Setosa
5.0	Versicolor
4.5	Versicolor
4.2	Versicolor
4.9	Setosa
2.9	Setosa
9.3	Virginica
5.9	Versicolor
9.3	Virginica
9.2	Versicolor
6.0	Virginica
9.1	Virginica
6.2	Virginica
3.4	Setosa
3.4	Setosa
7.6	Virginica
2.7	Setosa
7.4	Versicolor
6.5	Versicolor
7.6	Virginica
2.9	Setosa
9.1	Virginica
7.1	Versicolor
5.6	Virginica
4.5	Versicolor
4.0	Versicolor
4.4	Setosa
5.5	Setosa
4.4	Versicolor
6.0	Setosa
5.0	Setosa
