sepal.length	variety
8.4	Setosa
7.5	Virginica
8.7	Virginica
7.6	Versicolor
7.9	Setosa
6.5	Versicolor
10.7	Virginica
9.8	Virginica
6.3	Virginica
5.0	Setosa
9.2	Versicolor
7.6	Setosa
7.4	Setosa
7.3	Virginica
10.9	Virginica
9.1	Virginica
6.7	Virginica
10.7	Virginica
6.1	Setosa
8.4	Setosa
10.7	Virginica
9.9	Virginica
8.1	Versicolor
6.1	Virginica
8.8	Versicolor
6.9	Versicolor
8.9	Setosa
5.5	Setosa
5.4	Setosa
7.3	Setosa
10.2	Versicolor
9.3	Virginica
7.0	Virginica
9.3	Setosa
8.9	Virginica
11.7	Virginica
7.8	Virginica
8.8	Setosa
8.6	Setosa
9.0	Setosa
9.5	Versicolor
7.0	Versicolor
7.4	Setosa
8.8	Versicolor
6.4	Setosa
