sepal.length	variety
6.7	Setosa
5.9	Versicolor
10.0	Versicolor
9.1	Versicolor
6.9	Virginica
8.0	Setosa
9.4	Setosa
9.2	Versicolor
10.2	Versicolor
8.2	Virginica
11.0	Virginica
7.2	Setosa
7.5	Versicolor
9.7	Versicolor
5.4	Setosa
9.8	Versicolor
7.8	Virginica
8.1	Setosa
7.1	Setosa
6.0	Versicolor
7.6	Versicolor
10.2	Virginica
7.2	Virginica
7.9	Versicolor
9.9	Virginica
9.1	Versicolor
7.6	Versicolor
8.9	Setosa
8.8	Virginica
8.8	Virginica
7.5	Versicolor
7.9	Setosa
8.7	Versicolor
7.6	Setosa
10.0	Setosa
9.1	Versicolor
9.3	Versicolor
6.5	Setosa
8.1	Setosa
8.1	Setosa
8.4	Setosa
10.9	Virginica
10.2	Virginica
7.2	Virginica
9.4	Virginica
