sepal.length	variety
7.3	Setosa
4.7	Setosa
6.6	Versicolor
9.3	Virginica
9.3	Versicolor
7.7	Versicolor
6.3	Setosa
6.8	Virginica
5.0	Setosa
9.1	Setosa
8.2	Virginica
11.2	Virginica
6.8	Versicolor
7.7	Virginica
10.3	Virginica
6.1	Versicolor
6.6	Setosa
10.4	Versicolor
8.4	Versicolor
6.4	Versicolor
9.5	Versicolor
9.5	Versicolor
8.7	Virginica
9.0	Versicolor
7.0	Versicolor
6.4	Versicolor
8.5	Virginica
10.3	Virginica
5.1	Setosa
5.2	Setosa
9.4	Setosa
6.8	Setosa
7.7	Versicolor
9.2	Setosa
7.6	Virginica
8.7	Setosa
6.7	Setosa
7.1	Setosa
8.0	Setosa
6.5	Setosa
7.0	Virginica
5.4	Setosa
8.6	Setosa
6.6	Versicolor
9.2	Versicolor
