petal.length	variety
5.9	Versicolor
2.5	Setosa
8.9	Virginica
5.5	Virginica
5.2	Setosa
6.9	Versicolor
9.5	Virginica
5.7	Virginica
5.4	Virginica
10.3	Virginica
9.1	Virginica
8.0	Versicolor
4.2	Versicolor
2.7	Setosa
4.9	Versicolor
2.0	Setosa
2.0	Setosa
6.5	Virginica
6.0	Setosa
8.8	Virginica
8.0	Versicolor
4.4	Setosa
7.4	Versicolor
5.1	Setosa
4.8	Setosa
6.2	Versicolor
9.0	Virginica
5.7	Versicolor
3.0	Setosa
7.6	Versicolor
3.0	Setosa
9.9	Virginica
6.0	Versicolor
5.0	Versicolor
8.9	Versicolor
2.1	Setosa
7.1	Versicolor
2.4	Setosa
5.6	Versicolor
5.8	Versicolor
9.1	Versicolor
2.1	Setosa
1.8	Setosa
7.5	Versicolor
4.5	Versicolor
