sepal.length	sepal.width	petal.length	variety
9.0	5.7	3.9	Setosa
8.5	6.4	4.2	Versicolor
7.7	6.7	9.5	Virginica
8.2	8.1	7.1	Virginica
10.2	2.8	6.8	Virginica
9.4	7.2	10.2	Virginica
7.2	7.5	6.7	Virginica
8.9	5.0	7.6	Virginica
6.7	4.3	4.2	Setosa
7.9	7.4	3.0	Setosa
8.8	4.5	4.1	Setosa
6.9	5.7	5.8	Setosa
6.6	7.3	4.1	Setosa
7.7	6.8	5.7	Virginica
5.9	7.1	3.5	Setosa
5.3	5.6	1.6	Setosa
10.4	7.6	8.9	Versicolor
5.1	6.5	2.4	Setosa
5.8	4.5	1.4	Setosa
9.4	6.1	6.5	Virginica
5.4	5.0	4.3	Setosa
10.6	3.0	6.4	Versicolor
9.4	4.3	8.1	Virginica
8.9	7.8	10.9	Virginica
5.7	7.3	9.0	Versicolor
9.8	6.7	8.4	Versicolor
11.0	4.0	7.7	Virginica
9.7	3.0	9.5	Versicolor
4.6	3.9	4.4	Setosa
8.7	4.0	6.3	Virginica
11.1	6.9	6.1	Versicolor
7.9	3.2	7.8	Virginica
7.1	5.7	4.5	Setosa
9.5	6.0	4.0	Versicolor
6.6	4.1	1.5	Setosa
9.3	5.4	8.1	Virginica
7.5	8.1	2.9	Setosa
9.4	6.4	8.3	Versicolor
6.4	7.7	1.5	Setosa
8.3	4.2	6.9	Virginica
6.1	4.8	2.5	Setosa
7.6	7.0	7.5	Versicolor
10.2	7.5	6.6	Virginica
8.9	3.0	7.5	Versicolor
7.8	4.3	9.2	Versicolor
