sepal.length	sepal.width	petal.length	variety
7.5	5.5	8.0	Versicolor
5.7	4.7	4.6	Setosa
8.3	4.8	7.9	Versicolor
9.2	5.2	7.0	Virginica
9.0	6.5	6.0	Versicolor
5.5	5.3	7.5	Versicolor
10.0	6.1	6.4	Versicolor
10.6	5.1	6.6	Virginica
4.6	5.2	3.9	Setosa
10.0	3.5	5.5	Virginica
11.2	3.0	5.7	Virginica
8.0	6.5	10.3	Virginica
5.5	7.0	6.1	Setosa
9.0	4.4	8.2	Versicolor
7.3	4.2	7.4	Virginica
6.5	4.5	3.8	Setosa
10.5	7.4	7.5	Versicolor
9.8	6.9	10.3	Virginica
6.6	5.3	5.7	Versicolor
8.4	7.8	6.4	Virginica
4.9	7.1	6.0	Setosa
11.2	3.6	10.6	Virginica
6.9	6.2	5.8	Virginica
5.0	4.8	4.3	Setosa
9.3	5.3	4.8	Versicolor
6.6	6.3	8.4	Virginica
6.5	4.0	2.3	Setosa
8.6	2.9	6.7	Versicolor
11.0	4.2	7.2	Versicolor
7.1	3.0	8.4	Versicolor
8.3	2.5	7.4	Versicolor
6.9	5.1	9.4	Virginica
6.9	4.9	3.3	Versicolor
9.6	6.5	1.4	Setosa
7.7	3.0	7.5	Versicolor
6.2	3.0	8.2	Versicolor
9.3	7.5	4.9	Setosa
10.7	2.8	6.8	Virginica
6.0	6.2	5.0	Versicolor
8.6	5.2	4.2	Versicolor
10.5	5.7	9.1	Versicolor
9.2	7.6	6.7	Versicolor
7.9	3.4	2.2	Setosa
7.1	6.5	6.9	Virginica
8.0	6.5	8.2	Virginica
