sepal.length	sepal.width	petal.length	variety
8.3	7.4	7.1	Virginica
5.9	4.9	6.8	Versicolor
9.5	4.4	8.3	Versicolor
10.3	4.7	7.9	Versicolor
10.9	5.3	9.6	Virginica
9.8	2.7	6.1	Versicolor
11.2	5.0	8.1	Virginica
8.6	4.6	4.5	Setosa
10.3	4.4	5.6	Virginica
6.8	4.7	4.5	Setosa
6.2	3.1	5.0	Versicolor
9.4	6.5	4.9	Setosa
9.2	5.2	10.5	Virginica
8.7	3.6	7.9	Versicolor
7.5	5.5	4.5	Versicolor
8.8	4.0	4.4	Setosa
9.6	7.3	8.4	Virginica
9.6	5.1	7.6	Virginica
6.1	8.0	4.9	Setosa
6.8	6.8	5.1	Virginica
7.4	4.5	4.7	Versicolor
11.9	5.8	7.4	Virginica
8.3	6.9	5.1	Setosa
9.0	5.3	4.6	Versicolor
10.3	2.7	8.6	Virginica
10.8	6.3	4.4	Versicolor
10.5	7.4	8.0	Versicolor
6.1	4.2	3.5	Setosa
7.3	4.0	5.4	Setosa
7.7	4.5	7.2	Versicolor
6.0	8.2	3.4	Setosa
8.6	5.4	8.2	Versicolor
6.7	5.6	5.7	Versicolor
9.3	3.5	8.4	Versicolor
9.4	6.6	2.5	Setosa
9.7	6.3	7.6	Versicolor
10.2	6.9	7.7	Versicolor
9.0	4.7	8.0	Virginica
6.6	5.6	3.5	Setosa
10.7	4.6	8.6	Virginica
6.1	5.7	5.9	Setosa
8.0	3.4	5.2	Versicolor
8.1	3.5	6.9	Virginica
5.9	7.2	6.0	Setosa
7.5	5.4	5.6	Setosa
