sepal.width	petal.length	petal.width	variety
4.5	6.9	2.0	Versicolor
5.1	3.0	3.2	Setosa
3.9	6.4	5.3	Virginica
6.4	6.8	4.5	Versicolor
6.8	1.3	1.8	Setosa
4.5	3.6	4.6	Setosa
4.9	6.6	2.8	Versicolor
7.5	6.8	6.3	Virginica
3.8	7.2	6.2	Virginica
4.2	5.6	3.9	Virginica
6.6	2.0	0.1	Setosa
6.7	8.2	3.3	Versicolor
7.0	3.5	4.7	Setosa
5.5	2.6	3.7	Setosa
6.4	4.3	2.1	Versicolor
5.4	2.5	4.2	Setosa
3.4	4.7	5.5	Versicolor
2.3	6.9	2.3	Versicolor
6.0	7.0	5.8	Versicolor
3.9	2.1	2.9	Setosa
6.5	5.3	1.3	Setosa
3.2	4.4	1.7	Setosa
6.5	8.2	4.2	Versicolor
5.5	6.8	5.7	Virginica
3.0	8.6	1.8	Versicolor
5.7	3.0	2.4	Setosa
7.0	6.2	4.8	Virginica
4.0	4.8	1.7	Setosa
7.1	7.5	1.2	Versicolor
4.5	9.1	2.8	Virginica
5.9	10.8	5.3	Virginica
5.5	5.2	4.0	Virginica
4.0	4.4	1.4	Versicolor
4.1	6.0	4.8	Virginica
3.8	10.1	4.7	Virginica
5.1	5.9	1.6	Setosa
5.7	6.9	1.8	Virginica
6.7	4.5	5.5	Versicolor
3.1	9.9	2.1	Virginica
5.5	6.0	4.1	Virginica
5.3	5.9	2.7	Setosa
6.5	1.9	0.1	Setosa
3.3	5.7	3.7	Versicolor
4.3	7.6	3.9	Virginica
5.4	3.9	0.7	Setosa
