sepal.width	petal.length	petal.width	variety
4.2	3.0	2.7	Setosa
2.9	4.8	3.8	Versicolor
5.8	8.6	5.5	Virginica
4.3	1.6	1.2	Setosa
4.7	6.0	4.5	Versicolor
3.7	9.1	4.9	Virginica
7.2	5.9	1.2	Versicolor
6.6	3.5	4.7	Setosa
3.1	10.9	5.8	Virginica
7.4	4.5	0.7	Setosa
3.7	7.8	2.4	Virginica
2.7	8.4	2.8	Virginica
5.0	6.4	1.1	Versicolor
3.4	1.7	4.7	Setosa
5.2	5.6	3.6	Versicolor
4.5	6.6	2.1	Virginica
4.1	4.4	1.7	Setosa
6.1	6.1	5.5	Virginica
6.0	1.9	1.2	Setosa
6.5	4.0	1.3	Versicolor
5.8	6.5	2.8	Versicolor
3.8	4.9	3.8	Versicolor
7.8	5.0	2.3	Setosa
5.5	3.8	3.8	Setosa
6.9	2.7	2.9	Setosa
3.3	4.8	3.9	Versicolor
4.5	4.6	0.1	Setosa
4.0	4.3	0.7	Setosa
4.8	9.3	5.3	Virginica
4.7	5.4	2.2	Setosa
5.6	6.6	3.9	Virginica
8.0	2.9	3.8	Setosa
7.3	6.9	6.0	Virginica
3.2	9.0	5.5	Versicolor
5.5	5.2	2.0	Versicolor
7.9	7.4	2.3	Virginica
2.8	8.0	5.8	Versicolor
4.8	4.8	4.5	Versicolor
3.0	2.3	0.2	Setosa
6.2	4.7	2.3	Versicolor
7.4	7.7	2.4	Versicolor
3.1	9.1	5.3	Virginica
5.8	8.1	4.9	Virginica
6.1	7.6	3.4	Virginica
6.5	10.6	5.3	Virginica
