petal.width	variety
4.8	Setosa
4.7	Versicolor
5.4	Virginica
2.3	Virginica
0.4	Setosa
1.8	Versicolor
5.0	Versicolor
3.8	Virginica
2.3	Versicolor
1.7	Setosa
4.7	Setosa
3.4	Versicolor
5.0	Virginica
2.2	Versicolor
1.2	Versicolor
6.6	Virginica
2.8	Virginica
4.0	Versicolor
4.0	Virginica
3.2	Setosa
5.8	Virginica
5.5	Versicolor
5.5	Virginica
3.9	Versicolor
3.8	Versicolor
4.1	Versicolor
1.4	Setosa
4.8	Versicolor
0.2	Setosa
4.9	Versicolor
0.8	Setosa
1.3	Versicolor
2.9	Setosa
2.0	Virginica
4.3	Virginica
2.8	Setosa
6.5	Virginica
2.8	Setosa
3.3	Versicolor
4.2	Setosa
2.0	Setosa
3.2	Setosa
5.8	Versicolor
0.2	Setosa
2.0	Versicolor
