petal.width	variety
2.2	Virginica
4.3	Setosa
5.2	Versicolor
1.8	Versicolor
4.1	Virginica
0.7	Setosa
2.1	Setosa
4.1	Virginica
2.3	Virginica
3.4	Virginica
5.0	Virginica
0.7	Setosa
4.7	Setosa
4.3	Setosa
4.3	Setosa
0.4	Setosa
5.0	Versicolor
5.4	Versicolor
3.0	Setosa
3.7	Setosa
4.3	Virginica
6.1	Virginica
1.7	Versicolor
5.7	Virginica
2.0	Virginica
2.1	Versicolor
6.3	Versicolor
1.2	Setosa
0.2	Setosa
3.9	Virginica
3.3	Setosa
0.2	Setosa
4.2	Virginica
3.7	Versicolor
4.5	Versicolor
1.4	Versicolor
4.3	Virginica
1.1	Setosa
5.0	Virginica
3.2	Setosa
5.5	Versicolor
2.1	Versicolor
4.7	Virginica
5.0	Versicolor
5.8	Virginica
