sepal.width	petal.length	variety
4.2	7.5	Virginica
3.3	7.6	Virginica
7.0	6.5	Virginica
7.9	2.7	Setosa
6.8	6.7	Virginica
4.5	5.5	Virginica
5.4	8.4	Virginica
6.2	7.6	Versicolor
5.0	6.3	Virginica
5.6	4.4	Setosa
4.5	6.3	Virginica
4.8	3.2	Setosa
3.8	7.0	Versicolor
3.2	5.6	Setosa
3.2	8.7	Versicolor
6.5	5.4	Versicolor
5.5	4.0	Setosa
3.0	5.5	Versicolor
7.4	8.5	Versicolor
4.9	4.1	Versicolor
7.9	2.0	Setosa
6.0	2.3	Setosa
5.4	8.2	Versicolor
5.2	7.0	Versicolor
4.3	6.3	Virginica
5.8	7.0	Virginica
6.0	5.1	Setosa
5.5	7.9	Versicolor
3.1	9.4	Versicolor
4.0	5.9	Versicolor
7.0	5.2	Versicolor
6.8	4.3	Versicolor
3.8	4.9	Setosa
6.4	8.0	Versicolor
3.0	5.6	Setosa
3.4	6.3	Versicolor
7.7	3.3	Setosa
2.5	8.3	Virginica
7.1	4.6	Setosa
5.4	6.6	Versicolor
5.2	8.1	Virginica
4.1	8.6	Virginica
5.2	8.4	Versicolor
5.8	8.4	Virginica
3.6	5.4	Versicolor
