sepal.width	petal.length	variety
7.8	10.0	Virginica
6.4	5.0	Setosa
6.5	3.4	Setosa
4.2	7.8	Virginica
7.4	1.5	Setosa
5.7	3.8	Setosa
4.7	6.6	Virginica
5.9	9.0	Versicolor
4.1	7.1	Virginica
4.9	5.3	Versicolor
5.2	7.1	Virginica
2.9	6.2	Versicolor
4.7	5.4	Versicolor
6.2	9.0	Virginica
5.1	6.0	Versicolor
4.5	5.8	Virginica
7.0	7.4	Versicolor
5.8	2.0	Setosa
4.0	5.0	Versicolor
5.9	5.5	Versicolor
3.7	5.6	Virginica
3.8	3.9	Setosa
3.6	8.0	Virginica
5.1	5.9	Versicolor
2.8	10.6	Virginica
6.0	6.9	Virginica
5.4	5.4	Setosa
4.0	4.0	Versicolor
5.5	7.0	Versicolor
6.0	4.4	Versicolor
4.2	8.4	Virginica
5.6	5.0	Setosa
4.0	5.0	Setosa
8.1	9.1	Virginica
7.4	7.1	Versicolor
6.7	2.0	Setosa
6.0	2.1	Setosa
5.8	7.5	Versicolor
5.8	9.6	Virginica
6.0	10.0	Virginica
4.1	7.9	Versicolor
4.1	1.4	Setosa
6.0	1.8	Setosa
4.3	4.8	Virginica
3.8	5.1	Versicolor
