sepal.width	petal.length	variety
7.4	6.0	Setosa
3.2	8.0	Versicolor
7.6	3.5	Setosa
3.0	6.7	Versicolor
4.2	4.4	Setosa
7.9	6.1	Setosa
3.8	4.4	Setosa
3.2	8.1	Virginica
6.2	4.4	Setosa
4.0	4.9	Setosa
5.2	6.2	Virginica
7.3	8.7	Versicolor
6.2	7.2	Versicolor
5.2	3.0	Setosa
4.4	5.5	Versicolor
6.4	5.7	Setosa
7.5	6.6	Virginica
7.2	6.9	Versicolor
3.8	9.7	Virginica
8.4	3.8	Setosa
7.1	3.0	Setosa
5.5	5.0	Virginica
5.7	5.8	Versicolor
5.3	7.3	Versicolor
6.0	5.8	Setosa
6.3	9.2	Versicolor
7.0	2.3	Setosa
7.8	7.7	Virginica
5.5	1.5	Setosa
3.3	9.6	Virginica
7.5	7.1	Versicolor
5.5	8.0	Virginica
4.0	5.6	Setosa
4.8	6.8	Virginica
7.8	2.7	Setosa
6.4	5.2	Versicolor
7.8	8.5	Virginica
7.4	5.4	Virginica
6.9	3.0	Setosa
7.0	8.7	Virginica
6.0	7.7	Virginica
2.9	4.8	Versicolor
7.9	1.5	Setosa
6.7	6.0	Virginica
5.9	8.3	Versicolor
