sepal.width	petal.length	variety
4.2	3.1	Setosa
3.4	6.8	Versicolor
6.0	6.4	Versicolor
4.3	3.4	Setosa
5.7	6.6	Virginica
4.3	7.9	Virginica
4.5	2.4	Setosa
4.5	8.1	Virginica
5.4	9.1	Virginica
6.5	8.1	Virginica
3.3	6.7	Virginica
7.0	6.6	Virginica
4.7	7.5	Versicolor
3.6	7.4	Versicolor
7.0	9.5	Virginica
3.9	5.2	Setosa
6.0	4.6	Setosa
6.5	9.4	Virginica
3.7	5.8	Virginica
7.9	1.8	Setosa
4.5	5.4	Setosa
5.2	7.4	Versicolor
7.0	9.0	Versicolor
3.9	5.6	Versicolor
6.5	3.9	Setosa
3.9	8.3	Virginica
6.9	7.9	Virginica
7.8	5.0	Setosa
3.2	6.6	Versicolor
7.2	7.4	Virginica
4.6	2.4	Setosa
5.0	2.2	Setosa
6.5	6.3	Virginica
5.9	3.5	Setosa
5.9	2.9	Setosa
4.9	5.5	Setosa
4.8	5.4	Virginica
4.1	8.9	Virginica
4.1	10.6	Virginica
4.4	1.9	Setosa
7.1	4.5	Setosa
6.3	7.6	Versicolor
2.5	5.5	Versicolor
5.4	5.8	Versicolor
2.3	2.8	Setosa
