sepal.width	petal.length	variety
5.4	2.5	Setosa
7.9	5.6	Setosa
5.6	4.5	Versicolor
3.4	1.9	Setosa
4.0	6.4	Versicolor
3.6	2.0	Setosa
5.9	9.1	Virginica
5.3	4.8	Setosa
5.4	4.0	Setosa
6.0	1.4	Setosa
3.0	4.1	Setosa
6.7	5.7	Versicolor
5.4	6.2	Versicolor
6.2	3.0	Setosa
3.2	7.1	Virginica
4.0	5.0	Versicolor
6.0	7.2	Virginica
7.3	8.1	Virginica
7.8	3.0	Setosa
5.8	6.6	Virginica
6.0	5.8	Setosa
5.4	5.1	Setosa
4.7	3.3	Setosa
4.5	7.9	Virginica
5.1	4.9	Versicolor
4.0	1.8	Setosa
4.1	6.6	Virginica
6.4	4.3	Versicolor
3.8	6.6	Versicolor
6.2	5.3	Virginica
3.0	6.0	Versicolor
5.4	5.3	Versicolor
6.9	4.4	Setosa
3.7	5.8	Virginica
5.3	6.7	Versicolor
2.5	3.5	Versicolor
6.4	5.7	Versicolor
6.5	5.8	Virginica
5.1	5.9	Virginica
6.1	3.0	Setosa
4.7	7.6	Virginica
4.5	7.0	Virginica
6.4	4.5	Setosa
6.3	4.0	Versicolor
3.8	6.8	Virginica
