sepal.width	petal.length	variety
6.8	10.2	Virginica
6.0	4.6	Setosa
4.2	2.9	Setosa
7.4	6.3	Virginica
4.5	4.8	Virginica
5.2	6.9	Virginica
5.0	4.2	Versicolor
7.2	4.0	Setosa
3.5	8.9	Virginica
5.8	5.7	Versicolor
4.1	5.9	Versicolor
7.4	5.9	Virginica
7.5	2.1	Setosa
6.5	3.9	Setosa
5.3	3.3	Setosa
5.3	4.6	Setosa
4.4	2.0	Setosa
4.7	7.4	Versicolor
4.2	9.1	Virginica
4.9	2.2	Setosa
5.5	3.8	Setosa
5.4	5.7	Versicolor
5.6	3.5	Setosa
4.5	3.8	Setosa
4.9	5.6	Setosa
5.9	2.9	Setosa
6.5	10.1	Virginica
5.1	9.5	Virginica
3.8	7.6	Versicolor
7.0	10.0	Virginica
5.0	6.6	Versicolor
4.9	5.4	Setosa
2.5	7.9	Versicolor
4.7	7.6	Versicolor
5.0	5.0	Setosa
3.2	7.0	Virginica
4.3	1.5	Setosa
4.3	7.5	Versicolor
4.7	6.5	Virginica
5.3	8.6	Versicolor
5.4	7.8	Versicolor
3.4	7.7	Versicolor
7.2	1.4	Setosa
3.0	5.4	Versicolor
7.0	4.2	Setosa
