sepal.width	petal.length	variety
5.4	8.3	Versicolor
7.2	2.0	Setosa
5.6	1.5	Setosa
7.0	4.5	Versicolor
7.3	8.9	Virginica
3.6	9.4	Virginica
4.3	4.6	Versicolor
3.5	6.0	Virginica
6.2	5.6	Virginica
2.7	5.6	Versicolor
6.7	9.1	Versicolor
5.5	7.1	Virginica
7.1	7.5	Versicolor
6.6	8.4	Versicolor
4.5	3.4	Setosa
5.0	5.6	Virginica
3.1	9.6	Virginica
4.7	5.7	Versicolor
4.4	8.5	Versicolor
2.9	4.2	Versicolor
5.8	5.8	Versicolor
5.2	4.7	Versicolor
6.7	5.9	Setosa
6.0	5.0	Versicolor
2.0	5.5	Versicolor
3.8	6.1	Versicolor
5.1	6.0	Setosa
5.3	7.3	Virginica
2.3	8.5	Versicolor
4.7	7.8	Virginica
2.8	9.6	Virginica
5.1	6.0	Setosa
5.5	7.6	Versicolor
7.2	8.0	Virginica
4.2	1.7	Setosa
4.0	6.5	Virginica
4.7	7.4	Versicolor
4.7	6.3	Virginica
5.5	8.5	Virginica
4.3	5.7	Versicolor
6.9	7.7	Versicolor
3.6	7.0	Virginica
5.5	9.5	Virginica
4.0	5.2	Virginica
5.6	4.5	Setosa
