petal.length	petal.width	variety
8.5	3.3	Virginica
4.4	1.1	Versicolor
6.0	2.7	Setosa
4.5	1.2	Setosa
6.7	2.5	Virginica
7.8	5.8	Virginica
9.1	5.0	Versicolor
6.1	4.8	Versicolor
2.4	1.7	Setosa
3.9	2.7	Versicolor
5.3	1.8	Versicolor
5.2	2.4	Versicolor
6.5	2.5	Versicolor
5.8	3.7	Virginica
6.6	6.9	Virginica
5.1	3.5	Virginica
4.7	5.2	Versicolor
4.9	2.3	Setosa
6.0	4.0	Versicolor
5.7	3.3	Versicolor
4.6	3.6	Setosa
6.4	2.9	Setosa
5.0	0.1	Setosa
6.6	1.9	Virginica
8.7	6.0	Versicolor
6.1	5.1	Versicolor
6.9	6.1	Virginica
8.6	6.3	Virginica
4.9	4.4	Versicolor
8.4	2.7	Versicolor
7.5	2.0	Versicolor
2.5	4.7	Setosa
8.4	3.8	Virginica
7.5	2.5	Virginica
8.2	2.7	Virginica
4.7	2.7	Setosa
1.8	3.4	Setosa
6.2	2.8	Setosa
8.0	2.0	Versicolor
3.0	4.9	Setosa
5.5	3.6	Versicolor
6.3	2.3	Virginica
8.6	2.8	Versicolor
3.9	2.7	Setosa
7.9	2.5	Versicolor
