petal.length	petal.width	variety
5.4	5.8	Versicolor
4.0	2.3	Versicolor
6.7	3.3	Virginica
2.6	0.7	Setosa
4.9	0.2	Setosa
9.1	6.2	Virginica
9.0	5.2	Virginica
4.7	2.5	Versicolor
8.0	4.5	Virginica
7.8	2.1	Versicolor
9.0	6.3	Virginica
4.5	3.0	Versicolor
9.7	3.6	Virginica
1.9	0.2	Setosa
5.4	5.0	Versicolor
5.6	5.3	Versicolor
4.5	5.5	Versicolor
2.1	4.1	Setosa
7.4	4.9	Versicolor
7.2	3.5	Versicolor
6.4	5.0	Versicolor
10.0	2.1	Virginica
5.3	3.9	Virginica
5.8	3.8	Virginica
4.0	4.7	Setosa
6.2	6.3	Virginica
3.6	4.7	Setosa
8.6	5.8	Virginica
9.6	6.4	Virginica
4.7	1.3	Versicolor
8.9	3.0	Virginica
5.9	5.6	Virginica
3.4	4.3	Setosa
5.8	0.9	Setosa
8.4	6.3	Virginica
7.2	3.5	Versicolor
7.6	4.9	Virginica
7.9	3.8	Virginica
5.5	4.5	Versicolor
5.0	5.7	Versicolor
5.3	1.8	Virginica
6.0	5.0	Versicolor
5.3	5.0	Versicolor
2.1	1.6	Setosa
6.7	5.1	Versicolor
