petal.length	petal.width	variety
6.0	4.2	Virginica
1.5	1.6	Setosa
2.5	1.7	Setosa
6.0	0.7	Setosa
7.3	4.6	Virginica
9.6	3.4	Virginica
2.4	0.7	Setosa
8.4	4.8	Virginica
8.8	3.8	Versicolor
5.0	2.7	Versicolor
5.1	4.3	Versicolor
1.8	2.3	Setosa
8.6	1.8	Versicolor
2.3	0.8	Setosa
7.2	5.8	Virginica
6.6	3.8	Versicolor
7.6	5.6	Virginica
7.5	3.5	Versicolor
5.9	3.7	Setosa
5.5	3.3	Virginica
6.7	5.0	Virginica
3.4	0.2	Setosa
5.2	2.9	Setosa
3.9	1.9	Versicolor
9.0	5.3	Versicolor
7.6	4.4	Virginica
4.4	1.2	Versicolor
4.9	2.7	Setosa
2.4	1.3	Setosa
5.9	2.7	Setosa
5.2	2.5	Versicolor
6.0	3.5	Virginica
2.4	1.7	Setosa
6.2	4.4	Versicolor
3.0	4.7	Setosa
9.4	4.6	Virginica
8.0	5.8	Versicolor
3.5	0.9	Setosa
7.9	5.7	Versicolor
7.6	2.5	Virginica
5.7	1.5	Setosa
9.3	5.9	Versicolor
7.4	5.5	Virginica
6.0	5.0	Versicolor
5.0	4.9	Setosa
