petal.length	petal.width	variety
3.7	2.5	Setosa
5.5	4.6	Versicolor
4.8	4.8	Virginica
1.9	1.8	Setosa
6.5	4.6	Virginica
6.0	3.9	Virginica
7.0	1.3	Versicolor
3.9	2.2	Setosa
8.5	1.5	Versicolor
7.1	5.9	Virginica
5.0	2.1	Versicolor
6.4	5.8	Virginica
7.2	2.0	Versicolor
8.0	3.0	Virginica
5.0	2.7	Virginica
5.0	0.2	Setosa
2.7	1.8	Setosa
5.1	4.4	Virginica
9.0	5.5	Versicolor
5.0	2.4	Setosa
3.1	4.7	Setosa
1.8	0.4	Setosa
8.8	4.3	Versicolor
5.4	3.7	Setosa
8.1	3.3	Versicolor
8.3	2.3	Virginica
6.1	4.2	Setosa
3.7	5.5	Versicolor
4.0	4.2	Setosa
2.6	4.1	Setosa
5.0	3.7	Setosa
5.6	2.3	Versicolor
6.3	3.9	Virginica
3.5	3.5	Versicolor
10.0	2.8	Virginica
2.4	0.7	Setosa
2.9	1.6	Setosa
7.3	5.3	Versicolor
6.0	5.7	Versicolor
5.7	4.8	Virginica
7.7	2.3	Virginica
6.4	2.6	Virginica
6.9	6.0	Virginica
6.1	2.8	Virginica
5.0	2.1	Setosa
