sepal.width	variety
7.4	Versicolor
5.7	Setosa
4.0	Setosa
4.9	Versicolor
6.3	Virginica
6.3	Versicolor
6.0	Setosa
7.4	Versicolor
3.5	Setosa
6.2	Setosa
4.8	Versicolor
6.9	Setosa
6.6	Setosa
4.2	Versicolor
4.8	Versicolor
3.3	Virginica
3.9	Versicolor
4.8	Versicolor
3.6	Setosa
5.2	Versicolor
4.2	Virginica
2.9	Setosa
3.8	Setosa
2.9	Versicolor
7.5	Setosa
6.0	Virginica
5.5	Virginica
6.1	Setosa
6.8	Virginica
3.5	Versicolor
3.4	Virginica
6.3	Versicolor
4.0	Versicolor
5.1	Versicolor
5.5	Virginica
7.9	Setosa
6.6	Setosa
5.0	Setosa
4.1	Setosa
5.5	Virginica
6.0	Virginica
8.1	Setosa
3.2	Versicolor
6.7	Virginica
2.4	Versicolor
