sepal.width	variety
7.2	Setosa
5.4	Versicolor
6.8	Virginica
7.1	Setosa
5.5	Versicolor
8.3	Virginica
3.5	Versicolor
4.8	Virginica
3.0	Virginica
2.3	Versicolor
2.9	Versicolor
6.7	Versicolor
6.3	Virginica
6.9	Virginica
4.8	Setosa
4.7	Versicolor
3.4	Versicolor
4.9	Virginica
6.3	Virginica
3.0	Virginica
6.6	Virginica
5.3	Setosa
5.7	Versicolor
4.3	Versicolor
4.0	Setosa
5.2	Setosa
3.3	Versicolor
3.9	Versicolor
6.6	Virginica
6.5	Virginica
6.4	Setosa
2.7	Versicolor
6.3	Virginica
3.1	Versicolor
7.5	Setosa
7.2	Setosa
4.4	Setosa
4.0	Versicolor
7.3	Versicolor
4.2	Versicolor
3.5	Versicolor
4.3	Virginica
2.7	Versicolor
5.1	Versicolor
3.5	Setosa
