sepal.width	variety
5.6	Virginica
6.1	Virginica
3.8	Versicolor
3.0	Versicolor
4.8	Setosa
5.6	Versicolor
6.2	Versicolor
3.6	Setosa
7.0	Virginica
5.6	Versicolor
6.5	Setosa
4.7	Setosa
2.7	Versicolor
7.2	Versicolor
3.5	Setosa
6.3	Virginica
4.1	Setosa
7.2	Setosa
3.5	Setosa
4.2	Versicolor
4.4	Setosa
4.6	Virginica
3.0	Virginica
2.5	Versicolor
4.5	Virginica
5.0	Virginica
5.0	Versicolor
4.3	Setosa
7.4	Setosa
4.8	Virginica
7.1	Versicolor
3.9	Setosa
6.4	Virginica
4.2	Virginica
5.5	Virginica
3.0	Versicolor
4.8	Virginica
4.7	Versicolor
7.4	Setosa
4.9	Versicolor
3.4	Virginica
3.5	Versicolor
4.0	Versicolor
3.0	Setosa
4.4	Setosa
