sepal.width	variety
6.5	Versicolor
7.2	Setosa
5.5	Setosa
4.5	Setosa
5.7	Versicolor
5.9	Versicolor
6.5	Setosa
6.8	Virginica
4.9	Setosa
7.4	Setosa
3.7	Versicolor
6.4	Virginica
7.3	Setosa
7.9	Setosa
4.5	Virginica
3.4	Setosa
4.0	Versicolor
3.6	Virginica
7.2	Setosa
2.7	Versicolor
5.8	Setosa
5.5	Versicolor
4.2	Versicolor
4.8	Virginica
2.7	Virginica
7.8	Versicolor
5.2	Virginica
4.5	Versicolor
6.7	Setosa
5.2	Virginica
6.0	Virginica
2.7	Virginica
4.1	Setosa
3.8	Virginica
2.8	Versicolor
3.2	Versicolor
2.8	Virginica
5.1	Versicolor
5.9	Setosa
3.8	Virginica
6.5	Virginica
5.6	Versicolor
7.3	Versicolor
7.4	Versicolor
3.3	Setosa
