sepal.width	variety
3.9	Versicolor
4.8	Versicolor
7.3	Versicolor
4.3	Versicolor
4.5	Virginica
7.6	Versicolor
5.8	Virginica
5.2	Setosa
2.6	Versicolor
2.5	Versicolor
6.2	Virginica
8.1	Virginica
6.2	Versicolor
7.2	Versicolor
7.5	Versicolor
7.6	Setosa
7.3	Setosa
5.9	Setosa
5.4	Setosa
4.9	Versicolor
3.7	Virginica
6.9	Setosa
3.5	Virginica
4.9	Setosa
3.0	Virginica
6.5	Virginica
8.0	Setosa
5.0	Versicolor
4.0	Versicolor
4.0	Versicolor
6.3	Virginica
3.5	Versicolor
7.3	Setosa
3.3	Virginica
5.4	Virginica
4.8	Versicolor
5.7	Versicolor
3.6	Setosa
6.0	Versicolor
7.5	Virginica
4.9	Versicolor
5.3	Setosa
3.4	Versicolor
5.0	Setosa
7.3	Versicolor
