petal.width	variety
4.2	Virginica
5.3	Virginica
3.5	Versicolor
4.6	Virginica
2.0	Versicolor
3.7	Setosa
2.4	Virginica
2.0	Virginica
1.8	Virginica
2.2	Virginica
1.8	Versicolor
5.5	Versicolor
6.5	Virginica
2.2	Setosa
6.8	Virginica
5.3	Virginica
0.3	Setosa
4.7	Versicolor
0.3	Setosa
2.8	Versicolor
4.8	Versicolor
6.5	Virginica
0.9	Setosa
5.1	Setosa
4.3	Virginica
0.1	Setosa
5.2	Virginica
3.5	Versicolor
4.5	Versicolor
4.2	Setosa
2.0	Versicolor
3.7	Setosa
4.9	Setosa
2.9	Versicolor
2.0	Versicolor
1.3	Setosa
5.3	Virginica
3.7	Setosa
4.9	Setosa
1.8	Virginica
6.3	Virginica
6.1	Virginica
5.3	Virginica
5.3	Versicolor
3.2	Setosa
