petal.width	variety
0.7	Setosa
3.3	Versicolor
3.3	Virginica
4.1	Versicolor
5.3	Virginica
3.4	Versicolor
1.8	Versicolor
3.9	Setosa
4.3	Virginica
4.7	Setosa
2.0	Versicolor
1.2	Setosa
4.3	Virginica
3.3	Versicolor
3.4	Virginica
4.1	Virginica
0.2	Setosa
3.3	Versicolor
2.4	Setosa
1.0	Versicolor
2.9	Virginica
5.4	Versicolor
2.5	Versicolor
4.8	Virginica
6.3	Virginica
2.3	Versicolor
1.7	Setosa
2.9	Setosa
3.3	Versicolor
3.3	Setosa
4.8	Virginica
2.0	Virginica
1.4	Setosa
3.7	Setosa
3.7	Versicolor
5.2	Versicolor
4.4	Virginica
4.2	Setosa
3.5	Setosa
5.3	Virginica
2.4	Virginica
2.6	Versicolor
1.8	Setosa
4.6	Virginica
3.0	Versicolor
