petal.width	variety
5.7	Versicolor
2.8	Versicolor
1.3	Versicolor
1.6	Setosa
1.7	Setosa
2.0	Versicolor
2.2	Setosa
2.4	Versicolor
1.7	Setosa
2.0	Versicolor
4.3	Virginica
3.4	Virginica
5.3	Versicolor
3.3	Virginica
2.3	Versicolor
3.6	Virginica
6.8	Virginica
1.6	Virginica
3.0	Virginica
6.3	Versicolor
4.1	Versicolor
3.7	Versicolor
4.3	Versicolor
3.2	Setosa
5.8	Versicolor
0.2	Setosa
2.8	Versicolor
5.1	Virginica
3.2	Setosa
5.8	Virginica
4.8	Virginica
4.9	Setosa
4.0	Virginica
4.2	Setosa
2.2	Setosa
2.7	Virginica
5.3	Virginica
3.5	Virginica
1.4	Versicolor
4.2	Virginica
2.2	Setosa
2.0	Versicolor
6.4	Virginica
1.8	Setosa
0.2	Setosa
