petal.width	variety
5.0	Versicolor
4.8	Virginica
1.7	Setosa
1.5	Versicolor
3.7	Virginica
2.6	Setosa
5.8	Virginica
2.8	Virginica
3.7	Setosa
2.0	Versicolor
5.4	Virginica
4.0	Versicolor
3.8	Virginica
2.1	Versicolor
6.5	Virginica
1.3	Versicolor
2.3	Virginica
0.9	Setosa
2.4	Setosa
4.4	Versicolor
2.8	Virginica
1.9	Setosa
2.7	Setosa
1.2	Setosa
3.2	Setosa
5.3	Versicolor
4.1	Setosa
4.5	Setosa
2.0	Versicolor
1.2	Setosa
4.5	Virginica
3.2	Setosa
4.0	Virginica
0.6	Setosa
4.5	Versicolor
3.1	Versicolor
2.3	Virginica
2.7	Versicolor
4.7	Virginica
2.7	Setosa
1.7	Versicolor
6.8	Virginica
1.7	Versicolor
1.8	Versicolor
1.3	Setosa
