petal.width	variety
4.0	Versicolor
6.3	Virginica
5.7	Versicolor
4.4	Versicolor
2.3	Versicolor
4.3	Versicolor
1.8	Virginica
1.2	Setosa
6.0	Virginica
3.4	Virginica
2.1	Virginica
1.8	Setosa
3.7	Setosa
1.8	Virginica
2.5	Virginica
3.0	Virginica
4.1	Virginica
3.0	Versicolor
0.7	Setosa
2.9	Setosa
3.6	Virginica
4.3	Virginica
2.8	Virginica
3.7	Setosa
0.2	Setosa
2.5	Virginica
1.3	Versicolor
3.8	Setosa
2.3	Setosa
1.8	Versicolor
1.2	Setosa
2.3	Versicolor
2.8	Virginica
3.7	Versicolor
1.7	Versicolor
2.3	Versicolor
4.4	Virginica
2.2	Setosa
2.7	Setosa
3.2	Setosa
0.6	Setosa
2.1	Setosa
3.4	Setosa
6.0	Virginica
4.3	Virginica
