petal.width	variety
3.4	Virginica
6.3	Virginica
4.8	Setosa
4.9	Setosa
3.7	Setosa
2.0	Virginica
5.0	Versicolor
0.2	Setosa
2.0	Virginica
3.0	Versicolor
6.3	Virginica
5.8	Virginica
3.9	Virginica
1.8	Versicolor
6.1	Virginica
3.2	Versicolor
3.6	Virginica
5.7	Versicolor
4.7	Setosa
3.8	Versicolor
1.7	Setosa
4.2	Setosa
3.3	Versicolor
4.3	Virginica
4.2	Setosa
2.4	Setosa
3.7	Setosa
2.2	Setosa
3.7	Versicolor
3.5	Versicolor
2.5	Versicolor
4.2	Setosa
4.8	Virginica
1.7	Setosa
2.9	Setosa
0.7	Setosa
0.2	Setosa
3.8	Versicolor
5.8	Virginica
2.2	Versicolor
5.5	Versicolor
3.1	Virginica
2.7	Setosa
3.2	Setosa
2.5	Virginica
