petal.width	variety
4.3	Virginica
3.7	Setosa
1.2	Setosa
4.6	Virginica
3.1	Versicolor
3.1	Versicolor
2.8	Setosa
2.1	Virginica
5.2	Virginica
2.5	Virginica
4.6	Virginica
4.0	Virginica
3.5	Virginica
4.7	Setosa
1.4	Versicolor
3.2	Versicolor
1.5	Versicolor
5.8	Versicolor
3.4	Virginica
3.3	Virginica
0.2	Setosa
2.0	Versicolor
4.3	Virginica
4.7	Setosa
1.2	Setosa
2.8	Virginica
1.6	Versicolor
2.7	Setosa
0.7	Setosa
2.6	Setosa
4.2	Setosa
2.2	Setosa
4.5	Versicolor
4.8	Versicolor
3.6	Virginica
5.9	Versicolor
3.2	Virginica
5.6	Versicolor
5.7	Versicolor
4.7	Setosa
4.6	Setosa
4.8	Virginica
1.7	Setosa
3.3	Versicolor
4.5	Versicolor
