sepal.width	variety
5.9	Virginica
5.2	Setosa
7.1	Versicolor
7.0	Virginica
4.4	Versicolor
5.2	Versicolor
3.6	Setosa
7.5	Virginica
5.5	Setosa
7.4	Setosa
7.5	Virginica
6.4	Setosa
5.4	Virginica
7.0	Versicolor
3.4	Versicolor
6.4	Setosa
3.0	Virginica
6.0	Versicolor
3.7	Versicolor
6.1	Versicolor
5.5	Setosa
4.7	Setosa
3.5	Virginica
5.2	Virginica
6.9	Versicolor
6.5	Setosa
7.0	Virginica
7.7	Setosa
3.6	Virginica
4.8	Setosa
6.0	Setosa
3.9	Versicolor
3.7	Versicolor
6.8	Virginica
4.2	Virginica
4.1	Setosa
6.0	Versicolor
7.4	Setosa
2.8	Versicolor
7.5	Versicolor
5.4	Versicolor
4.9	Virginica
6.8	Virginica
6.4	Virginica
6.3	Virginica
