sepal.width	variety
7.3	Setosa
4.5	Virginica
3.5	Virginica
6.9	Setosa
5.9	Versicolor
6.7	Versicolor
7.4	Setosa
4.6	Versicolor
3.9	Setosa
6.5	Virginica
4.4	Virginica
5.4	Versicolor
8.0	Setosa
5.3	Versicolor
6.8	Virginica
2.9	Versicolor
6.2	Virginica
5.7	Versicolor
4.5	Setosa
5.1	Versicolor
5.5	Virginica
6.3	Setosa
5.7	Setosa
5.7	Versicolor
5.0	Versicolor
2.7	Virginica
4.1	Virginica
6.4	Setosa
5.3	Versicolor
5.1	Setosa
3.0	Versicolor
3.0	Versicolor
3.5	Versicolor
6.6	Virginica
7.0	Versicolor
5.9	Virginica
4.8	Setosa
6.2	Virginica
2.8	Virginica
6.8	Virginica
4.9	Setosa
3.5	Versicolor
6.5	Virginica
4.2	Virginica
4.8	Versicolor
