petal.length	petal.width	variety
7.9	4.2	Versicolor
6.0	5.0	Versicolor
7.6	5.9	Virginica
1.2	0.7	Setosa
9.5	5.0	Virginica
4.8	4.3	Setosa
4.5	0.2	Setosa
10.0	2.8	Virginica
6.0	3.0	Versicolor
4.7	5.3	Versicolor
3.3	2.2	Setosa
5.9	2.2	Setosa
7.6	6.0	Virginica
6.0	6.0	Versicolor
9.0	5.5	Versicolor
11.2	2.7	Virginica
6.0	3.8	Versicolor
5.9	0.7	Setosa
8.3	4.1	Versicolor
4.6	2.6	Setosa
7.5	4.8	Versicolor
6.6	5.8	Versicolor
9.1	4.4	Virginica
4.9	1.2	Versicolor
4.6	3.3	Versicolor
5.2	1.4	Versicolor
8.3	4.8	Virginica
6.9	4.5	Virginica
5.0	2.4	Setosa
4.4	5.9	Versicolor
2.4	0.1	Setosa
6.7	2.8	Virginica
7.6	6.1	Versicolor
6.4	2.5	Versicolor
6.9	3.0	Versicolor
7.5	4.0	Versicolor
8.0	2.5	Virginica
7.2	6.1	Versicolor
9.3	5.1	Virginica
8.8	3.8	Virginica
5.7	3.4	Setosa
4.6	5.8	Versicolor
10.1	3.5	Virginica
8.5	4.1	Virginica
8.6	4.8	Virginica
