sepal.length	variety
12.4	Virginica
8.4	Virginica
7.4	Virginica
8.3	Versicolor
8.7	Setosa
11.8	Virginica
4.9	Setosa
11.0	Versicolor
7.0	Versicolor
11.2	Virginica
8.7	Versicolor
6.8	Virginica
12.2	Virginica
12.2	Virginica
10.6	Virginica
9.2	Versicolor
6.0	Virginica
7.2	Virginica
8.2	Versicolor
7.8	Virginica
9.6	Setosa
8.7	Versicolor
9.6	Versicolor
8.1	Versicolor
8.8	Virginica
6.8	Setosa
5.6	Versicolor
11.3	Virginica
8.6	Setosa
8.3	Versicolor
5.5	Setosa
7.4	Setosa
8.2	Virginica
5.5	Versicolor
9.1	Setosa
10.8	Virginica
9.7	Versicolor
8.8	Setosa
6.0	Setosa
10.8	Virginica
8.7	Setosa
9.3	Versicolor
6.0	Virginica
11.3	Versicolor
7.0	Setosa
