sepal.length	variety
7.7	Setosa
7.2	Virginica
8.0	Versicolor
7.9	Virginica
11.0	Versicolor
9.2	Setosa
8.1	Virginica
9.7	Setosa
6.0	Setosa
7.8	Virginica
8.0	Versicolor
7.9	Virginica
9.1	Virginica
8.7	Virginica
10.7	Virginica
8.8	Setosa
6.7	Versicolor
5.1	Setosa
10.9	Virginica
6.9	Setosa
7.9	Setosa
6.8	Virginica
8.1	Setosa
7.7	Versicolor
6.8	Setosa
6.5	Versicolor
8.3	Versicolor
8.7	Virginica
10.0	Virginica
6.8	Virginica
6.3	Virginica
10.7	Versicolor
7.6	Setosa
11.7	Virginica
6.6	Versicolor
6.1	Setosa
8.6	Setosa
9.9	Setosa
8.9	Virginica
4.8	Setosa
7.7	Virginica
7.0	Setosa
8.1	Versicolor
11.2	Virginica
8.4	Setosa
