sepal.width	variety
5.9	Virginica
3.6	Setosa
5.2	Versicolor
4.0	Versicolor
6.3	Setosa
5.0	Versicolor
6.2	Virginica
5.2	Virginica
5.7	Setosa
8.6	Setosa
7.9	Setosa
3.8	Versicolor
7.0	Setosa
5.3	Virginica
5.6	Versicolor
6.5	Versicolor
2.5	Versicolor
7.5	Setosa
4.9	Versicolor
5.5	Versicolor
7.3	Versicolor
6.9	Setosa
6.9	Versicolor
7.6	Setosa
5.7	Versicolor
7.3	Virginica
6.5	Versicolor
7.7	Versicolor
4.6	Virginica
6.8	Virginica
4.9	Versicolor
3.5	Virginica
4.5	Virginica
5.0	Setosa
6.1	Virginica
4.8	Setosa
6.0	Virginica
3.7	Virginica
6.2	Versicolor
2.6	Versicolor
3.5	Virginica
4.9	Versicolor
5.9	Setosa
7.4	Setosa
7.4	Virginica
