sepal.width	variety
3.8	Versicolor
2.9	Versicolor
3.5	Virginica
6.2	Setosa
7.1	Virginica
4.5	Virginica
6.4	Setosa
6.9	Virginica
5.3	Virginica
6.0	Virginica
4.0	Versicolor
4.5	Setosa
4.0	Versicolor
3.4	Setosa
7.3	Virginica
4.4	Versicolor
4.5	Virginica
3.6	Setosa
7.5	Versicolor
4.0	Virginica
3.6	Versicolor
3.2	Versicolor
4.0	Setosa
3.8	Setosa
4.9	Versicolor
3.8	Versicolor
3.6	Virginica
4.8	Setosa
4.0	Versicolor
6.1	Virginica
6.0	Virginica
7.5	Setosa
7.2	Virginica
6.0	Versicolor
8.0	Setosa
5.0	Virginica
3.0	Virginica
6.5	Virginica
7.9	Setosa
4.0	Setosa
8.3	Setosa
6.2	Virginica
4.5	Setosa
3.2	Versicolor
4.5	Setosa
