sepal.width	variety
7.3	Setosa
4.4	Setosa
5.0	Setosa
4.1	Setosa
4.4	Setosa
4.2	Setosa
3.9	Versicolor
6.7	Versicolor
5.7	Versicolor
6.0	Virginica
7.1	Setosa
3.7	Versicolor
4.9	Setosa
7.1	Versicolor
6.3	Versicolor
5.4	Versicolor
6.5	Virginica
6.4	Versicolor
2.7	Versicolor
3.5	Virginica
3.4	Setosa
3.8	Setosa
6.8	Virginica
6.1	Setosa
5.0	Setosa
4.3	Virginica
7.4	Setosa
5.2	Virginica
5.6	Virginica
5.0	Versicolor
5.1	Versicolor
3.6	Setosa
7.1	Versicolor
5.3	Virginica
4.9	Versicolor
6.5	Versicolor
4.4	Setosa
5.2	Versicolor
2.7	Virginica
8.0	Setosa
4.5	Versicolor
4.2	Setosa
4.8	Virginica
5.3	Versicolor
7.3	Virginica
