sepal.length	sepal.width	variety
9.5	6.2	Virginica
7.7	4.9	Virginica
7.5	4.5	Setosa
9.0	5.6	Setosa
5.9	7.9	Setosa
6.9	7.9	Setosa
6.1	5.0	Setosa
10.5	7.0	Virginica
7.4	6.5	Setosa
6.3	7.8	Versicolor
11.4	7.1	Virginica
9.2	6.8	Virginica
8.9	3.1	Setosa
6.6	4.2	Versicolor
10.7	4.1	Virginica
10.0	6.4	Versicolor
4.6	5.7	Setosa
9.1	5.5	Versicolor
11.5	6.7	Versicolor
6.9	3.7	Virginica
8.9	4.2	Versicolor
8.8	8.2	Setosa
11.9	5.8	Virginica
10.9	6.8	Virginica
8.5	7.5	Setosa
10.8	5.5	Virginica
7.6	3.0	Virginica
5.3	3.5	Setosa
5.5	6.5	Versicolor
9.4	6.4	Versicolor
9.3	8.0	Setosa
9.7	7.4	Setosa
7.5	5.7	Setosa
9.4	7.9	Setosa
4.5	3.3	Setosa
9.2	6.3	Setosa
7.4	5.1	Setosa
7.7	4.7	Versicolor
9.9	5.7	Versicolor
8.8	6.3	Virginica
5.4	8.2	Setosa
6.0	5.9	Setosa
7.3	3.9	Setosa
8.4	6.0	Setosa
10.7	4.5	Virginica
