sepal.width	petal.length	petal.width	variety
7.4	6.2	4.7	Setosa
5.2	3.8	2.2	Setosa
3.4	5.6	4.3	Versicolor
7.4	2.7	0.4	Setosa
5.3	6.0	0.3	Setosa
5.3	6.6	5.2	Virginica
2.6	6.4	4.7	Versicolor
5.4	4.6	2.4	Setosa
3.3	8.2	5.2	Versicolor
5.5	7.6	6.8	Virginica
7.2	3.4	3.2	Setosa
4.6	7.9	5.8	Virginica
5.2	4.0	1.4	Setosa
3.5	8.0	3.9	Virginica
2.8	5.9	3.8	Versicolor
4.6	9.2	5.5	Versicolor
7.5	6.4	3.3	Virginica
6.0	8.7	6.5	Virginica
5.0	9.3	2.3	Virginica
5.8	7.5	6.0	Virginica
4.4	4.8	5.1	Versicolor
6.7	1.3	3.7	Setosa
6.4	2.1	3.7	Setosa
5.5	5.9	2.6	Versicolor
5.5	2.6	0.2	Setosa
6.6	6.9	3.4	Versicolor
7.2	4.9	1.8	Virginica
5.0	5.0	4.0	Virginica
4.8	5.9	1.2	Setosa
6.4	6.8	1.5	Versicolor
4.8	4.8	2.3	Virginica
4.0	4.4	2.3	Setosa
3.0	8.8	5.6	Virginica
5.4	7.6	2.3	Versicolor
6.9	7.2	1.3	Versicolor
6.6	5.6	3.4	Virginica
4.0	6.3	3.3	Virginica
7.9	2.8	0.9	Setosa
7.4	2.0	3.9	Setosa
4.5	4.3	1.2	Setosa
5.8	3.7	2.0	Setosa
3.5	5.4	0.2	Setosa
5.6	8.1	3.4	Virginica
4.5	1.9	3.2	Setosa
6.8	8.2	6.5	Virginica
