petal.width	variety
3.7	Setosa
4.2	Setosa
3.7	Setosa
4.9	Virginica
3.4	Setosa
3.8	Virginica
3.4	Versicolor
2.7	Setosa
5.0	Versicolor
3.2	Versicolor
3.0	Versicolor
3.9	Virginica
3.2	Setosa
4.0	Versicolor
4.1	Versicolor
4.8	Versicolor
1.7	Setosa
5.5	Versicolor
2.1	Setosa
4.8	Virginica
4.0	Versicolor
4.6	Virginica
0.7	Setosa
3.8	Virginica
1.1	Versicolor
1.9	Versicolor
4.8	Virginica
3.1	Virginica
2.5	Versicolor
4.2	Setosa
0.8	Setosa
2.0	Virginica
5.4	Virginica
5.5	Virginica
2.7	Versicolor
0.2	Setosa
2.3	Versicolor
1.8	Versicolor
3.7	Setosa
5.8	Virginica
4.1	Versicolor
4.9	Versicolor
1.9	Setosa
2.7	Setosa
5.0	Virginica
