petal.width	variety
0.1	Setosa
6.6	Virginica
0.8	Setosa
4.7	Setosa
0.3	Setosa
1.5	Versicolor
0.2	Setosa
2.5	Versicolor
3.5	Versicolor
4.5	Versicolor
4.4	Virginica
3.8	Versicolor
4.7	Setosa
3.0	Virginica
6.3	Virginica
4.2	Setosa
1.9	Versicolor
4.3	Versicolor
2.7	Setosa
1.7	Setosa
5.3	Virginica
4.1	Versicolor
3.7	Setosa
5.5	Virginica
2.0	Virginica
2.8	Versicolor
0.2	Setosa
4.8	Versicolor
3.3	Virginica
3.3	Versicolor
3.3	Setosa
1.7	Setosa
3.3	Virginica
0.2	Setosa
5.3	Virginica
2.8	Versicolor
5.1	Virginica
0.7	Setosa
2.0	Versicolor
2.3	Virginica
4.6	Setosa
5.2	Versicolor
3.7	Virginica
4.2	Setosa
1.8	Versicolor
