petal.width	variety
2.5	Versicolor
6.6	Virginica
2.2	Setosa
6.7	Virginica
1.7	Setosa
4.8	Versicolor
6.0	Virginica
2.9	Versicolor
1.1	Versicolor
3.8	Virginica
2.0	Versicolor
3.3	Virginica
2.8	Virginica
3.6	Virginica
3.8	Versicolor
3.7	Setosa
2.7	Setosa
6.4	Virginica
5.3	Virginica
4.1	Setosa
6.3	Virginica
2.4	Setosa
2.3	Setosa
1.7	Setosa
3.1	Virginica
5.5	Versicolor
3.1	Setosa
3.9	Setosa
2.0	Virginica
5.0	Virginica
6.8	Virginica
4.5	Versicolor
0.7	Setosa
4.3	Virginica
6.1	Versicolor
5.8	Versicolor
1.3	Versicolor
2.0	Versicolor
4.3	Versicolor
3.2	Setosa
4.8	Virginica
4.0	Versicolor
1.6	Versicolor
6.1	Virginica
1.5	Versicolor
