petal.width	variety
2.0	Setosa
5.8	Virginica
4.7	Setosa
4.7	Setosa
2.3	Virginica
0.3	Setosa
4.2	Virginica
1.7	Setosa
2.2	Setosa
4.3	Virginica
5.9	Versicolor
5.0	Virginica
3.9	Versicolor
2.9	Virginica
5.5	Versicolor
2.6	Versicolor
3.0	Versicolor
2.7	Versicolor
4.5	Versicolor
3.1	Versicolor
4.5	Virginica
4.2	Setosa
4.3	Versicolor
3.7	Virginica
5.5	Versicolor
3.3	Versicolor
2.3	Virginica
4.7	Setosa
3.8	Virginica
6.9	Virginica
3.0	Virginica
3.3	Versicolor
0.3	Setosa
3.2	Setosa
3.5	Versicolor
1.7	Setosa
2.7	Virginica
2.5	Versicolor
1.8	Versicolor
4.3	Setosa
3.2	Setosa
2.4	Versicolor
5.3	Virginica
1.4	Setosa
7.0	Virginica
