petal.width	variety
2.7	Versicolor
3.7	Versicolor
0.3	Setosa
5.9	Virginica
1.8	Versicolor
4.2	Setosa
4.8	Virginica
3.1	Setosa
3.2	Setosa
2.0	Versicolor
4.6	Virginica
1.4	Versicolor
4.3	Virginica
2.8	Virginica
4.0	Virginica
3.2	Setosa
2.1	Setosa
5.5	Versicolor
4.0	Virginica
3.4	Virginica
2.0	Virginica
1.3	Setosa
3.8	Virginica
5.4	Versicolor
2.3	Versicolor
1.6	Versicolor
4.1	Versicolor
3.2	Versicolor
4.9	Setosa
1.7	Setosa
1.8	Versicolor
2.5	Versicolor
2.3	Virginica
2.2	Setosa
1.2	Setosa
5.0	Versicolor
1.6	Virginica
3.5	Versicolor
4.9	Versicolor
6.9	Virginica
2.3	Virginica
3.8	Virginica
3.2	Setosa
2.9	Virginica
4.4	Virginica
