sepal.width	petal.length	variety
3.5	9.5	Virginica
3.2	4.4	Setosa
5.4	7.6	Versicolor
7.3	10.4	Virginica
7.3	6.1	Virginica
7.3	8.7	Versicolor
6.2	5.1	Versicolor
3.5	7.2	Virginica
6.6	7.4	Versicolor
5.0	2.3	Setosa
7.9	6.1	Setosa
6.9	4.5	Versicolor
6.0	5.0	Versicolor
7.0	6.8	Virginica
6.8	2.4	Setosa
5.7	5.9	Setosa
3.2	3.3	Setosa
2.9	5.2	Versicolor
5.5	1.4	Setosa
6.6	3.0	Setosa
6.0	5.4	Virginica
4.9	1.6	Setosa
6.1	9.1	Virginica
4.4	3.0	Setosa
5.1	3.0	Setosa
6.2	8.1	Virginica
4.2	6.7	Virginica
5.5	2.6	Setosa
4.1	5.4	Setosa
3.6	7.4	Versicolor
6.5	4.5	Versicolor
6.2	4.9	Virginica
6.0	5.9	Setosa
6.7	8.5	Versicolor
5.4	6.4	Virginica
3.9	3.9	Setosa
4.0	8.3	Virginica
2.4	5.3	Versicolor
3.1	8.2	Versicolor
4.0	6.9	Virginica
5.1	8.4	Virginica
7.0	4.6	Versicolor
6.4	5.8	Versicolor
6.4	8.1	Virginica
2.7	7.0	Virginica
