petal.width	variety
3.7	Setosa
3.3	Versicolor
1.2	Setosa
5.0	Virginica
4.8	Versicolor
3.6	Virginica
1.0	Versicolor
4.5	Versicolor
5.8	Virginica
5.4	Versicolor
1.9	Versicolor
6.0	Versicolor
2.3	Virginica
2.6	Virginica
2.3	Virginica
1.5	Versicolor
2.0	Versicolor
1.2	Setosa
4.8	Versicolor
3.5	Versicolor
5.8	Virginica
5.7	Versicolor
2.7	Setosa
3.9	Virginica
7.0	Virginica
6.0	Versicolor
1.2	Setosa
3.3	Virginica
2.9	Versicolor
3.1	Setosa
3.9	Virginica
4.8	Versicolor
3.3	Virginica
3.3	Virginica
4.7	Setosa
1.7	Setosa
3.5	Versicolor
2.7	Setosa
2.8	Virginica
3.6	Versicolor
4.3	Virginica
0.3	Setosa
0.9	Setosa
6.8	Virginica
0.9	Setosa
